"Month.Year","Barking.and.Dagenham","Barnet","Bexley","Brent","Bromley","Camden","Croydon","Ealing","Enfield","Greenwich","Hackney","Hammersmith.and.Fulham","Haringey","Harrow","Havering","Hillingdon","Hounslow","Islington","Kensington.and.Chelsea","Kingston.upon.Thames","Lambeth","Lewisham","Merton","Newham","Redbridge","Richmond.upon.Thames","Southwark","Sutton","Tower.Hamlets","Waltham.Forest","Wandsworth","Westminster"
2011-06-01,0.363922595686279,0.319559334874376,0.382518703893406,0.319243126036741,0.309538092524689,0.327858949748008,0.339730195808867,0.361932777399439,0.221559634531505,0.235406993297444,0.258529609156479,0.455400976255698,0.328321711859812,0.311848645277574,0.26523673781683,0.356134804264593,0.426290691539236,0.264411758270896,0.348683298155323,0.320175149737718,0.293159506084187,0.212741391795795,0.299062403193134,0.4224822945669,0.325822068902432,0.193437356458779,0.394062378282741,0.282608836125768,0.395341287029877,0.330112183080518,0.243833625332553,0.344446460472712
2011-09-01,0.404303226209031,0.326775442145276,0.401791986895797,0.336230324399232,0.285998851187936,0.325102635332646,0.335121553359499,0.344965142212007,0.22990584970734,0.294876766390294,0.284313280041475,0.416561042161307,0.356362391619519,0.336238030972409,0.267235830977983,0.36599143679876,0.370470838697496,0.27150989711197,0.321260844144418,0.306415882771497,0.26101999839188,0.25966468582731,0.280574925779719,0.431712980419502,0.342965747793681,0.212609173262246,0.356294112028384,0.290656797827268,0.407254190711478,0.319934101598555,0.210669176840859,0.312688481469175
2011-12-01,0.405842279646808,0.31640101092262,0.400502188696345,0.361517710357398,0.269726787909146,0.308671348137552,0.329283296906915,0.352225198223358,0.273903648658555,0.301622706772415,0.284236706718341,0.357676919078663,0.337494484773987,0.322074264894523,0.296617552214162,0.390122094269843,0.334229683779145,0.318998328408733,0.288886036689876,0.283221841145131,0.292056933791888,0.323711401128466,0.292495599589076,0.453139782947524,0.364156845556346,0.196736019424442,0.289965372681694,0.278324806576755,0.423144526558157,0.330813525961769,0.198350136079295,0.290218834551883
2012-03-01,0.395458368191173,0.32668627616689,0.370224985978196,0.38750929889432,0.272928742737446,0.302372030536626,0.398515366130157,0.342542400302841,0.354255478663292,0.330910258033068,0.342541282655491,0.309076446165714,0.411513647016171,0.358476558956737,0.325958823103437,0.422469190855849,0.360994896447426,0.340717399496264,0.23881907913088,0.301750716535455,0.374786686059682,0.409612478257904,0.295740881838032,0.474981101740346,0.413578072073969,0.208014024893774,0.320703101805943,0.278900967737293,0.422155188217222,0.352550237012551,0.290016408696917,0.249360223525545
2012-06-01,0.4,0.31,0.35,0.39,0.26,0.31,0.4,0.35,0.41,0.31,0.36,0.3,0.4,0.37,0.33,0.45,0.36,0.34,0.24,0.32,0.36,0.4,0.29,0.49,0.47,0.23,0.35,0.28,0.43,0.4,0.3,0.3
2012-09-01,39,32,29,35,27,32,32,40,41,28,36,31,41,34,36,44,40,37,22,31,34,39,22,51,48,20,40,23,45,44,30,31
2012-12-01,41,33,24,32,25,33,23,40,40,30,44,30,40,38,36,40,41,38,23,27,37,39,16,53,50,20,39,23,48,49,30,32
2013-03-01,0.41,0.33,0.25,0.29,0.26,0.33,0.19,0.38,0.39,0.32,0.43,0.3,0.39,0.34,0.31,0.38,0.37,0.38,0.22,0.24,0.35,0.39,0.15,0.53,0.48,0.2,0.38,0.23,0.47,0.46,0.25,0.31
2013-06-01,44,33,28,31,30,30,15,37,34,34,42,30,42,35,33,34,37,38,20,19,31,37,13,54,45,18,38,19,44,42,24,28
2013-09-01,43,33,30,34,31,29,20,34,34,34,43,26,39,39,31,31,32,36,25,15,30,39,15,54,45,16,30,22,43,35,25,26
2013-12-01,0.44,0.33,0.3,0.4,0.31,0.29,0.26,0.34,0.33,0.35,0.38,0.3,0.38,0.37,0.34,0.31,0.32,0.3,0.27,0.16,0.26,0.39,0.21,0.52,0.42,0.16,0.26,0.21,0.4,0.3,0.24,0.24
2014-03-01,0.46,0.36,0.27,0.41,0.28,0.27,0.24,0.36,0.26,0.33,0.37,0.29,0.32,0.41,0.38,0.3,0.37,0.29,0.28,0.16,0.25,0.35,0.2,0.51,0.42,0.17,0.28,0.21,0.36,0.28,0.22,0.26
2014-06-01,0.484479969750573,0.403586973528177,0.267653762057724,0.372524488621275,0.263750233319804,0.314422908886837,0.286416669937044,0.35767410336532,0.272993239654509,0.286225054887087,0.411781514039062,0.313078145670074,0.281565427281818,0.394904968745851,0.363343475100264,0.267482111929239,0.401758837148217,0.292242725635964,0.28985478205067,0.178235599842634,0.279873448871626,0.40492755134883,0.242433947860974,0.526372699033458,0.380128530771799,0.192569036692016,0.290720059505151,0.245808729990772,0.407646617887409,0.259886346649411,0.258814300424151,0.304210227563828
2014-09-01,0.491748394017525,0.393668724020422,0.266350285045784,0.395154243334193,0.238850794851034,0.340781206555371,0.340096622195481,0.34755903587247,0.299967507459756,0.302897257476449,0.371973062660269,0.31281989006029,0.326095040334323,0.399116108083812,0.382761907605438,0.312993752704296,0.457439525059741,0.297002142329738,0.26078601434149,0.247759174434786,0.338638813176122,0.406739991664983,0.290857547384235,0.493948769740008,0.383513749309484,0.218775873377897,0.319526327107521,0.26294789426311,0.382676535272887,0.310031673745125,0.27908697019497,0.350387428404355
2014-12-01,0.459257110971819,0.412718855105121,0.328152047149993,0.384773968619336,0.251529591358252,0.34194566724861,0.359759034328325,0.376464648197871,0.352802391446091,0.284710284121307,0.362690569801901,0.286329409082567,0.345527266636605,0.429440940777539,0.384398730459179,0.305472223032012,0.490254395742058,0.328533549239946,0.249975351774692,0.253255548070744,0.378197790492042,0.39824083481909,0.312399580674397,0.481679979001672,0.364775241162645,0.226657990242491,0.371809248903481,0.27416096205728,0.404896167267256,0.343144415746922,0.286280680667807,0.364147495734974
2015-03-01,0.457620730533448,0.401913487221963,0.36591533246714,0.447957775004975,0.282549072901761,0.355786705634569,0.431525536171511,0.403785776057319,0.441497566118553,0.296491683851623,0.34736127374529,0.281760945777405,0.363943217543973,0.418141367327312,0.370960827956133,0.304995834279484,0.446953374023059,0.29185625158304,0.249511143691314,0.262759225044251,0.390373686509012,0.383344999798874,0.32679955956343,0.467200629679677,0.347563784003252,0.20390739498236,0.350127634419669,0.278527388717658,0.424622700321346,0.378414838314683,0.286905956984535,0.350359413595225
